,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
0,'C' A CATERING AND EVENT COMPANY,1,0,1,0,1
1,47TH STREET SUMMERTIME CANTINA,2,1,1,0,2
2,601 W COMPANIES,1,1,0,1,0
3,701 Restaurant Bar,2,1,1,0,2
4,75 STEAK AND HOAGIES INC,1,0,1,1,0
5,79TH FOOD & DELI,1,0,1,0,1
6,ACTIVA-TE FITNESS & NUTRITION LLC,1,0,1,1,0
7,AFGHAN HOUSE INC.,1,0,1,1,0
8,AFUSION,3,2,1,2,1
9,AKAHOSHI RAMEN,1,0,1,0,1
10,AL'S UNDER THE L,3,1,2,2,1
11,ALOHA WAGON,1,1,0,0,1
12,ALTITUDE CHICAGO,2,0,2,1,1
13,ALYNIA ZUSHI & KARAOKE LOUNGE,3,1,2,2,1
14,ANDINA COMFORT FOOD,1,0,1,1,0
15,ANGRY CRAB,1,1,0,1,0
16,ANMOL BARBEQUE,1,0,1,1,0
17,ARAMARK & LOYOLA DAMEN,1,0,1,0,1
18,ARAMARK - BILLINGS KITCHEN,2,1,1,1,1
19,ARAMARK - CAFE CENTRAL,1,0,1,0,1
20,ARAMARK @ NORTH PARK,1,0,1,1,0
21,ARCHIES,1,0,1,1,0
22,ARMITAGE ALE HOUSE,2,0,2,1,1
23,AROMADIPAN LLC,2,2,0,1,1
24,ASIAN STATION,1,0,1,1,0
25,ATRIUM EVENTS,2,1,1,1,1
26,AU LEVAIN,1,1,0,0,1
27,AUGUSTA PIZZA & GRILL,1,0,1,1,0
28,AVONDALE TAP,1,1,0,0,1
29,AXUM ETHIOPIAN RESTAURANT,1,0,1,1,0
30,AZTLAN MEXICAN GRILLL 1 INC.,1,0,1,1,0
31,AZUCAR BAR & GRILL,1,0,1,1,0
32,Athena Board Game Cafe,1,0,1,1,0
33,BABA SHAWARMA INC.,2,1,1,1,1
34,BABA'S GRILL,1,0,1,1,0
35,"BABAS FISH & CHICKEN, INC",1,1,0,0,1
36,BADABING WINGZ,1,0,1,1,0
37,BAI ORDO,1,1,0,0,1
38,BALE SANDWICH AND BAKERY,2,0,2,1,1
39,BARBARO,1,0,1,1,0
40,BARRACO'S PIZZA,2,0,2,0,2
41,BARRY'S BOOTCAMP,1,0,1,1,0
42,BASKIN ROBBINS,1,1,0,0,1
43,BATTER & BERRIES LLC,2,1,1,1,1
44,BAWARCHI ON OKALEY,1,0,1,0,1
45,BEARD PAPAS,1,0,1,0,1
46,BEATNIK,1,0,1,1,0
47,BELMONT FUSION,1,1,0,0,1
48,"BENCHMARK HOSPITALITY OF CHICAGO, LLC",1,1,0,0,1
49,BERGHOFF CAFE,1,0,1,0,1
50,BIG SHOULDERS COFEE,1,0,1,0,1
51,BIGSUDA YS LLC,1,0,1,0,1
52,BILLY GOAT IV INC,1,0,1,0,1
53,BIRRIERIA  LA TAPATIA,1,0,1,1,0
54,BIRRIERIA APATZINGAN,1,0,1,0,1
55,BIRRIERIA Y TAQUERIA NAPOLES INC.,1,0,1,1,0
56,BIRYANI CORNER LLC,1,0,1,1,0
57,BITTERSWEET,1,0,1,1,0
58,BLACK EAGLE CLUB,1,0,1,1,0
59,BLACK HOLE,1,1,0,0,1
60,BLUE FROG THAI,1,1,0,0,1
61,BODEANZ,3,1,2,2,1
62,BOEM,1,1,0,1,0
63,BOEUFHAUS,1,0,1,1,0
64,BONCHON,2,0,2,2,0
65,BONILLAS BURGER BITE CORP.,2,1,1,1,1
66,BOULEVARD BISTRO,1,1,0,0,1
67,BOURBON CAFE',2,0,2,2,0
68,BRASA ROJA EXPRESS,1,1,0,0,1
69,BROKEN ENGLISH TACO PUB - LINCOLN PARK,1,0,1,1,0
70,BRUNA'S CAFE,1,1,0,0,1
71,BURGER KING,1,1,0,0,1
72,BURGER KING #1232,1,0,1,1,0
73,BURGER KING #7112,1,0,1,1,0
74,BURGER KING #7623,1,0,1,0,1
75,BUZZED BULL BRONZEVILLE,1,0,1,0,1
76,Boca Loca  Cantina Aville,1,0,1,1,0
77,Buffalo Wild Wings GO #837,1,0,1,0,1
78,C-DAWG'S BARBEQUE LLC,1,0,1,0,1
