,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
0,101 CLUB,4,2,2,2,2
1,11 DEGREES NORTH,1,1,0,1,0
2,11 DINING,3,1,2,1,2
3,11 DINNING,1,0,1,1,0
4,3 KINGS JERK & SOUL LLC,1,0,1,0,1
5,3LP,1,0,1,1,0
6,A CUP OF JOE INC.,1,1,0,0,1
7,A V ANTHONY'S,1,0,1,0,1
8,AGUELA'S RESTAURANT,1,0,1,1,0
9,AKAYTACOS,2,1,1,1,1
10,AL'S BEEF,1,1,0,0,1
11,ALOFT HOTEL CHICAGO CITY CENTER,1,0,1,0,1
12,ALOHA POKE,1,0,1,0,1
13,ALWAYS ALWAYS CAFE,1,1,0,1,0
14,AMBER  AGAVE,1,0,1,0,1
15,ANDY'S FROZEN CUSTARD,1,0,1,0,1
16,ANGRY OCTOPUS,1,0,1,0,1
17,ANTEPRIMA,1,0,1,1,0
18,ARAMARK,1,1,0,1,0
19,ASH GASTROPUB,1,0,1,1,0
20,ASIA BUFFET AND GRILL,1,0,1,0,1
21,AUTEA SWEETS & EATS,1,0,1,0,1
22,Aramark at Ford Chicago Assembly Plant,1,1,0,1,0
23,BABA'S COFFEE,1,0,1,1,0
24,BABA'S FAMOUS STEAK AND LEMONADE,1,0,1,1,0
25,BABA'S FAMOUS STEAKS & LEMONDADE,1,1,0,1,0
26,BACCI PIZZERIA,1,0,1,0,1
27,"BAHA RESTAURANT, INC.",1,0,1,0,1
28,BAKED BY JANE,1,0,1,1,0
29,BAMBOO GARDEN RESTAURANT,1,0,1,0,1
30,BANDOL,2,0,2,0,2
31,BANH MI SPOT,1,1,0,0,1
32,BANQUETES LA GLORIA 47TH ST,1,0,1,0,1
33,BAR ROMA,1,0,1,1,0
34,BARBECUE KING RESTAURANT,1,1,0,0,1
35,BASEBALL BUFFET INC,1,1,0,1,0
36,BASEHIT BBQ,1,1,0,0,1
37,BIG,1,1,0,0,1
38,BIG 4'S CHOP SUEY,2,1,1,1,1
39,BIG G'S PIZZA,2,0,2,1,1
40,BIG STAR TO-GO,1,0,1,0,1
41,BIRRIERIA Y TAQUERIA EL ARANDAS,2,1,1,1,1
42,BISTRO 151/BAR AT 151,1,0,1,1,0
43,BISTRO ASCIONE,1,0,1,1,0
44,BLACK BARREL WINE AND CHEESE,2,0,2,1,1
45,BLACKSTONE HOTEL,1,1,0,0,1
46,BONCI,2,1,1,1,1
47,BONGO ROOM,1,0,1,1,0
48,BOTTOM LOUNGE,2,0,2,2,0
49,BREAKFAST HOUSE,2,0,2,1,1
50,BREWER COFFEE AND CUSTARD,1,0,1,1,0
51,BROKEN BARREL,1,1,0,0,1
52,BROKEN ENGLISH TACO PUB OLD TOWN,2,1,1,2,0
53,BROOKLYN PIZZA,1,0,1,0,1
54,BUDLONG HOT CHICKEN,1,1,0,0,1
55,BUFFALO WILD WINGS,1,0,1,1,0
56,BUFFET CITY,1,0,1,0,1
57,BULERIAS NORTH AVENUE,1,1,0,1,0
58,BUONA,2,1,1,1,1
59,BURGER KING RESTAURANT # 5495,1,0,1,0,1
60,BURRITO BEACH,2,1,1,1,1
61,BUTCHER & THE BURGER,1,0,1,0,1
62,Babas Halal,1,0,1,1,0
63,Big Star,5,1,4,2,3
64,C-FOOD PLUS,1,0,1,1,0
65,CAFE HAROLD'S LLC,1,0,1,0,1
66,CAFECITO,1,0,1,1,0
67,CAFFE STREETS,1,0,1,1,0
68,CALUMET FISHERIES INC,1,0,1,1,0
69,CARDONA'S,2,1,1,1,1
70,CARL ' RED HOTS LLC,1,0,1,0,1
71,CARMELO'S TACO PLACE,1,1,0,1,0
72,CAVA,1,0,1,1,0
73,CEBU BAR AND GRILL,1,0,1,1,0
74,CEDAR PALACE,1,0,1,1,0
75,CHAI ASIAN BISTRO,1,1,0,0,1
76,CHECKERS/RALLY'S,4,2,2,2,2
77,CHEF ART SMITH'S REUNION RESTAURANT,2,2,0,0,2
78,CHEF XIONG,2,0,2,1,1
79,CHEMISTRY,1,0,1,0,1
80,CHENGDU BISTRO,1,1,0,0,1
81,CHENGDU IMPRESSION RESTAURANT,1,1,0,0,1
82,"CHI CAFE, LLC",1,0,1,1,0
83,CHICAGO BILLIARD CAFE,2,2,0,0,2
84,CHICAGO CUT STEAKHOUSE,3,2,1,1,2
85,CHICAGO DOWNTOWN MARRIOTT,1,1,0,0,1
86,CHICAGO GYROS,1,0,1,1,0
87,CHICAGO HOT DOG STAND,1,1,0,0,1
88,CHICAGO PHILLY STOP,1,1,0,0,1
89,CHICAGO PIT STOP BBQ,1,1,0,1,0
90,CHICAGO PITA KITCHEN,2,0,2,1,1
91,CHICAGO'S HOME OF CHICKEN & WAFFLES,1,1,0,0,1
92,CHINA DOLL,1,0,1,1,0
93,CHINA GARDEN,1,1,0,0,1
94,CHINA WAK,1,0,1,1,0
95,CHINGA TU TACO LLC,1,0,1,1,0
96,CHIPOTLE MEXICAN GRILL,1,1,0,0,1
97,CHIPOTLE MEXICAN GRILL #3481,2,0,2,1,1
98,CHO SUN OK RESTAURANT,1,0,1,0,1
