,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
0,"1st HUNAN SPRING, INC",1,0,1,1,0
1,24379,1,1,0,0,1
2,3RD BASE STEAK AND HOAGIES LLC,1,0,1,1,0
3,"4 YOLKS,INC",1,0,1,1,0
4,50 YARD LINE,1,0,1,1,0
5,87TH STREET JERK & SEAFOOD MARKET,1,1,0,1,0
6,A.SWEETS GIRL,1,1,0,0,1
7,ACANTO,1,1,0,0,1
8,ADA STREET,1,0,1,1,0
9,ADALINA,2,0,2,1,1
10,AFRICAN FOOD PALACE,1,0,1,0,1
11,ALEGRIA'S SEAFOOD,2,1,1,2,0
12,ALEX LA MICHOACANA,1,0,1,0,1
13,ALEXANDER'S,1,0,1,0,1
14,ALOHA GRILL HAWAIIAN BBQ INC.,1,0,1,0,1
15,AMBROSIA FOODS #2,2,0,2,1,1
16,AMERICANO 1816,1,0,1,0,1
17,ANDY'S THAI KITCHEN III,1,1,0,0,1
18,ANDYS 11 EAST LOUNGE,2,1,1,1,1
19,ANGELINA RISTORANTE,1,1,0,0,1
20,ANGIE'S,1,0,1,0,1
21,ANM FOOD MART,1,0,1,0,1
22,ANTEPLI TURKISH GOURMET,1,1,0,0,1
23,ANTONIO'S TACOS,2,1,1,1,1
24,AREPA GEORGE,1,0,1,1,0
25,ARTURO'S TACOS,1,0,1,1,0
26,ARUN'S THAI RESTAURANT,2,1,1,1,1
27,ASH GASTROPUB,1,0,1,0,1
28,ASIAN CAFE,1,0,1,0,1
29,"ASIAN CHOPSTICKS, INC",1,0,1,1,0
30,ASTOR CLUB,1,1,0,0,1
31,ATHENA RESTAURANT,1,0,1,1,0
32,"AUNTIE ANNE'S, CINNABON, CARVEL",1,0,1,1,0
33,AURA,1,0,1,1,0
34,AUTUMN GREEN AT MIDWAY VILLAGE,4,1,3,2,2
35,Avenida Peru Co.,1,1,0,1,0
36,B & A SUPERSUB INC,1,0,1,0,1
37,B & B ICE CREAM AND CANDY,1,0,1,1,0
38,B&B ICE CREAM AND CANDY,1,0,1,0,1
39,BABA PHILLY HOUSE,1,0,1,1,0
40,BABAS ORIGINAL,1,0,1,0,1
41,BAD OWL COFFEE ROASTERS,1,1,0,0,1
42,BADABING WINGS,1,0,1,1,0
43,"BAGELS ON LINCOLN, LLC",1,0,1,1,0
44,BALLY'S,2,1,1,2,0
45,BAMBOLA & COQUETTE,1,0,1,1,0
46,BAR COCINA,1,0,1,0,1
47,BARCA,1,1,0,0,1
48,BARRACO'S PIZZA,1,1,0,0,1
49,BEAT KITCHEN'S BAR SOL,1,1,0,0,1
50,BELIEVE CAFE,2,0,2,2,0
51,BEST GYROS & PHILLY,1,1,0,0,1
52,BEST SUB & TACOS,1,0,1,1,0
53,BEST SUB INCORPORATED,3,1,2,2,1
54,BETTER BOY,1,0,1,1,0
55,BIAN,1,0,1,0,1
56,BIG BEAR,1,1,0,0,1
