,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
0,101 CLUB,3,2,1,1,2
1,"11 DINING,LLC",1,0,1,0,1
2,876 JAMAICAN JERK RESTAURANT,1,0,1,1,0
3,A CUP OF JOE INC.,2,0,2,1,1
4,ACME HOTEL COMPANY/THE BERKSHIRE,2,0,2,2,0
5,AFC Sushi @ Jewel Osco #3721,1,0,1,1,0
6,ALMOST HOME TAVERN & GRILL,5,2,3,3,2
7,ALOHA POKE,1,1,0,0,1
8,ALTAR HOME,1,0,1,1,0
9,ALWAYS ALWAYS CAFE,1,1,0,0,1
10,AMC DINE-IN THEATRES BLOCK 37,1,1,0,1,0
11,AMORINO GELATO,2,0,2,1,1
12,AMY'S CANDY BAR,1,0,1,0,1
13,ANTEPRIMA,1,1,0,0,1
14,ARAMARK-SOLDIER FIELD,2,0,2,1,1
15,ARANDA MEXICAN RESTAURANT,1,0,1,1,0
16,ASIAN STATION,1,0,1,1,0
17,ASTER HALL,1,0,1,1,0
18,AUGUSTA PIZZA & GRILL,1,0,1,0,1
19,AUNTIE ANNE'S PRETZELS,1,0,1,1,0
20,AYAN RESTAURANT LLC,1,0,1,1,0
21,Aramark at Ford Chicago Assembly Plant,2,1,1,1,1
22,B&B ICE CREAM AND CANDY,2,1,1,1,1
23,BABA'S COFFEE,1,0,1,0,1
24,BABA'S FAMOUS STEAK AND LEMONADE,1,1,0,0,1
25,BABA'S MIXED GRILL,1,0,1,1,0
26,BABAS 63 & DAMEN,2,1,1,1,1
27,"BAJA EXPRESS INN TAQUERIA 1, INC.",1,1,0,0,1
28,BAKER MILLER,1,1,0,0,1
29,BALLY'S,1,0,1,1,0
30,BARTLEBY'S HOMEMADE ICE CREAM COMPANY,1,1,0,0,1
31,BARWALL CORPORATION/CULVER'S OF CHICAGO-BRONZEVILL,2,0,2,1,1
32,BASEBALL BUFFET INC,1,1,0,0,1
33,BAVETTE'S,1,0,1,1,0
34,BEAUDEVIN WINE BAR,1,0,1,0,1
35,BENNY THAI,1,1,0,0,1
36,BEST BAR,1,0,1,1,0
37,BIG AL'S RESTAURANT,1,0,1,0,1
38,BIG BITE SUSHI,1,0,1,1,0
39,BIG BOWL,1,0,1,1,0
40,BIG MINI PUTT CLUB,1,1,0,0,1
41,BIGGS AT THE BRIDGE,1,0,1,1,0
42,BOB'S PIZZA,1,1,0,0,1
43,BOBA PLUG'S,1,0,1,1,0
44,BONCHON,2,0,2,1,1
45,BONIVINO'S INC,1,0,1,0,1
46,BONNE SANTE HEALTH FOODS INC.,1,1,0,0,1
47,BRIOCHE DOREE T-2,1,0,1,1,0
48,BRITISH AIRWAYS,1,0,1,1,0
49,BSMOOTH,1,1,0,0,1
50,BUBBLE NET,1,1,0,0,1
51,BUBBLES WINE BAR,1,0,1,0,1
52,BUREAU BAR AND RESTAURANT LLC,1,1,0,0,1
53,BURGER KING #1250,1,1,0,0,1
54,BURGER KING #181,1,0,1,0,1
55,BURGER KING #22995,1,0,1,1,0
56,BURGUNDY RESTAURANT INC,1,1,0,0,1
57,BURRITO BEACH,1,0,1,1,0
58,BURRITO STATION,1,1,0,0,1
59,Babas Halal,1,0,1,1,0
60,Bar Siena,1,0,1,0,1
61,Billy Goat,1,0,1,1,0
62,Bryn Mawr Breakfast Club LLC,2,1,1,0,2
63,C-FOOD PLUS,1,1,0,0,1
64,CABARET ZAZOU,1,0,1,1,0
65,CAFE ALIF,1,0,1,0,1
66,CAFE CONSUME,1,0,1,1,0
67,CAFE DES CARTES (Baggage T1),1,1,0,0,1
68,CAFE DESCARTES,1,1,0,0,1
69,CAFE EL TAPATIO,1,0,1,0,1
70,CAFE KORZO,1,0,1,1,0
71,CAFE LIBRA,1,0,1,1,0
72,CAFE PARIS,1,1,0,0,1
73,CAFE ROSA,2,1,1,1,1
74,CALUMET FISHERIES INC,1,0,1,0,1
75,CANTON REGIO,2,1,1,1,1
76,CARDOZO'S PUB,2,1,1,1,1
77,CARM'S,1,0,1,0,1
78,"CARNITAS MICHOACAN, INC",1,0,1,0,1
79,CEBU CHICAGO,1,0,1,0,1
80,CEVICHERIA Y RESTAURANT RIO BALSAS,1,1,0,0,1
81,CHARMER'S CAFE,1,0,1,0,1
82,CHEESIE'S PUB & GRUB,2,2,0,0,2
83,CHEF'S SPECIAL COCKTAIL BAR,1,1,0,0,1
84,CHEZ JOEL,2,1,1,1,1
85,"CHI CAFE, LLC",1,0,1,0,1
86,CHICAGO BLACKHAWKS STANLEY'S T2 BAR,1,0,1,0,1
87,CHICAGO LUNCHBOX,1,0,1,1,0
88,CHICAGO MARKET,1,0,1,1,0
89,CHICAGO PIT STOP BBQ,1,1,0,0,1
90,CHICK-FIL-A AT BUCKTOWN (IL) FSR,1,0,1,0,1
91,CHINA CAFE,3,1,2,2,1
92,CHINA GARDEN CHINESE RESTAURANT,2,1,1,1,1
93,CHINESE # 1 KITCHEN,2,0,2,2,0
94,CHINESE KITCHEN,1,1,0,0,1
