,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
0,101 CLUB,6,4,2,3,3
1,1ST CHOP SUEY,2,1,1,1,1
2,2015 SEE THRU CHINESE KITCHEN,2,1,1,1,1
3,312 Chicago,1,0,1,0,1
4,540 CAFE,1,0,1,1,0
5,63RD AND DREXEL MOBIL,1,0,1,0,1
6,6978 SOUL FOOD,2,1,1,1,1
7,9 MUSES BAR & GRILL,1,1,0,0,1
8,A TASTE OF HEAVEN,2,1,1,1,1
9,A TASTE OF THE PHILIPPINES,1,0,1,1,0
10,A TAVOLA,1,1,0,0,1
11,A-MORE,2,1,1,1,1
12,AFC SUSHI @ JEWEL OSCO  #3082,1,0,1,0,1
13,AIN'T SHE SWEET CAFE,2,0,2,1,1
14,AJAWAAH SWEETS,2,1,1,1,1
15,ALL TOGETHER NOW,1,0,1,1,0
16,AMERICA'S DOG,1,1,0,0,1
17,AMERICANA SUBMARINE,1,1,0,0,1
18,ARAMI/WOODGRAIN,1,0,1,0,1
19,"ARTOPOLIS BAKERY, CAFE & ANGOR",1,0,1,1,0
20,ASADOR BASTIAN,2,0,2,1,1
21,ATOLITO GRILL,1,0,1,1,0
22,ATWOOD,2,1,1,1,1
23,AUNTIE ANNE'S PRETZELS,1,1,0,1,0
24,AVEC II,2,0,2,2,0
25,AVEC III,1,0,1,1,0
26,AVEC RIVER NORTH / BAR AVEC,3,0,3,0,3
27,AVENUE TAP & KITCHEN,1,1,0,0,1
28,"AZTEC DAVE'S TEQUILA BAR & GRILL, INC.",1,0,1,0,1
29,BABA PITA,1,0,1,1,0
30,BABA'S FAMOUS STEAK AND LEMONADE,1,0,1,0,1
31,BACINO'S OF LINCOLN PARK LTD,2,0,2,1,1
32,BACKLOT COFFEE,2,0,2,1,1
33,BACON & JAM,2,0,2,1,1
34,BANH MI & CO.,1,0,1,0,1
35,BANQUETES LA GLORIA 47TH ST,1,0,1,1,0
36,BAR LOUIE,2,0,2,1,1
37,BAR SIENA,1,1,0,0,1
38,BARRA CENTRAL,1,0,1,1,0
39,BARRIO,2,0,2,2,0
40,BARRIO / BODEGA,2,0,2,1,1
41,BARTACO,1,0,1,0,1
42,BATTER & BERRIES LLC,3,0,3,2,1
43,BAYAN KO DINER,1,1,0,0,1
44,BEAT KITCHEN,1,0,1,1,0
45,BEGGARS PIZZA,1,1,0,0,1
46,"BEIJING 88, INC",2,1,1,1,1
47,BELLAS FUENTEZ,1,0,1,1,0
48,BERGHOFF CAFE,1,0,1,1,0
49,BERGHOFF'S,1,0,1,1,0
50,BEST SOUTHSIDE GYRO,1,1,0,0,1
51,BIANCA'S BURGERS,1,1,0,0,1
52,"BIG RAYS GRILL, INC.",1,0,1,1,0
53,BIG SHOULDERS COFFEE,1,1,0,0,1
54,BIG STAR MARISCOS,1,0,1,0,1
55,BIG TONY'S,1,0,1,1,0
56,BILLY GOAT IV INC,1,1,0,1,0
57,BILLY GOAT TAVERN & GRILL,1,0,1,0,1
58,BISTRO,1,0,1,1,0
59,BISTRO 6050 ASIAN-LATINO EXPRESS,1,0,1,0,1
60,BITOY'S SWEET TREATS INC,2,1,1,1,1
61,BITTER POPS,1,1,0,0,1
62,BLOWFISH CONTEMPORARY SUSHI,1,0,1,1,0
63,BOB'S PIZZA,1,0,1,0,1
64,BODEGA TAQUERIA Y TEQUILA,2,0,2,1,1
65,BONNE SANTE HEALTH FOODS INC.,1,0,1,0,1
66,BOSTON MARKET #2520,1,0,1,1,0
67,BOX LUNCH CAFE,1,0,1,1,0
68,BOXCAR BETTY'S,1,0,1,0,1
69,BREAKFAST HOUSE,1,1,0,0,1
70,BROADWAY CAFE,1,1,0,0,1
71,BRODYS HOUSE OF COOKED FISH & CHICKEN,3,1,2,2,1
72,BROKEN BARREL,1,0,1,1,0
73,BRONZEVILLE SOUL,1,1,0,0,1
74,BRONZEVILLE WINERY,2,1,1,1,1
75,BRYN MAWR BREAKFAST CLUB,1,0,1,1,0
76,BUFFET CITY,1,1,0,0,1
77,BURGER BOY EXPRESS INC.,2,0,2,1,1
78,BURGER KING #25272,2,0,2,1,1
79,BURGER KING #5818,3,2,1,2,1
80,BURRITO BEACH,2,0,2,1,1
81,BUTTERFLY,1,1,0,0,1
82,BYRD'S HOT CHICKEN,2,2,0,1,1
83,Big Hill Cantina,1,1,0,0,1
84,CAFE 353,3,1,2,2,1
85,CAFE EL TAPATIO,1,0,1,1,0
86,CAFE ISTANBUL,2,1,1,1,1
87,CAFE SELMARIE,3,2,1,2,1
88,CAFECITO,1,0,1,1,0
89,CAN'T BELIEVE IT'S NOT MEAT,1,1,0,0,1
90,CARBON ON CHICAGO,1,0,1,0,1
91,CARIBBEAN JERK JOINT,1,1,0,0,1
92,CARL ' RED HOTS LLC,1,0,1,1,0
93,CARRIBEAN JERK PALACE,1,0,1,1,0
94,CECINA Y MARISCOS,2,0,2,2,0
95,CELLARS MARKET,2,1,1,1,1
96,CENTRAL EAST ASIAN CUISINE,2,0,2,1,1
97,CEVICHERIA RIO BALSAS,1,0,1,1,0
98,CEVICHERIA Y RESTAURANT RIO BALSAS,2,0,2,1,1
99,CHARLES KIMBALL,1,1,0,0,1
100,CHE THAI LLC,1,0,1,0,1
101,CHEBA HUT,2,0,2,1,1
102,CHECKERS / RALLY'S,1,1,0,0,1
103,CHEF ART SMITH'S REUNION RESTAURANT,1,0,1,1,0
104,CHEF XIONG,1,0,1,1,0
105,CHEMISTRY,2,0,2,2,0
106,CHI ISLAND SMOOTHIE BAR,1,0,1,0,1
107,CHICAGO DOWNTOWN MARRIOTT,1,0,1,0,1
108,"CHICAGO EMPANADA MAMA, LLC",1,1,0,0,1
109,CHICAGO MARRIOTT O'HARE HOTEL,1,0,1,1,0
110,CHICAGO NO SAUCE BOSS,1,0,1,1,0
111,CHICAGO PICKLE EATERY,1,0,1,1,0
112,"CHICAGO PIZZERIA, INC.",1,0,1,1,0
113,CHICAGO'S HOME OF CHICKEN & WAFFLES,1,0,1,0,1
114,CHICK-FIL-A  LOYOLA WATER TOWER,1,1,0,0,1
115,CHICK-FIL-A FORD CITY,1,0,1,1,0
116,CHICK-FIL-A IL MEDICAL DISTRICT,2,1,1,1,1
117,CHIKIS,1,1,0,1,0
118,CHILANGO,1,1,0,0,1
119,CHINA CAFE,2,0,2,1,1
120,CHINA CITY,1,0,1,0,1
121,CHINA EXPRESS 168,1,1,0,0,1
122,CHINA PALACE,1,1,0,0,1
123,CHIPOTLE MEXICAN GRILL,4,2,2,0,4
124,CHIPOTLE MEXICAN GRILL #2796,1,0,1,0,1
125,CHIPOTLE MEXICAN GRILL #2923,1,0,1,1,0
126,CHIPOTLE MEXICAN GRILL #3367,2,2,0,1,1
127,CHIPOTLE MEXICAN GRILL #4019,1,0,1,0,1
128,CHOLIES PIZZERIA INC.,1,0,1,0,1
129,CIELO'S CANTINA,1,0,1,0,1
130,CITY BIRD TENDERS,1,0,1,0,1
131,CJP  IL INC,2,0,2,1,1
132,CLUCK'N WINGS,1,1,0,0,1
133,COFFEE CHAT INC,1,0,1,1,0
134,CONCINA ECONOMICA,1,1,0,0,1
