,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
0,101 CLUB,1,1,0,0,1
1,11 DINING,1,1,0,0,1
2,1200 GRILL,1,0,1,1,0
3,2D RESTAURANT,1,0,1,1,0
4,5 RABANITOS,2,0,2,1,1
5,A LIL-ROC & RO,1,1,0,0,1
6,A PLACE BY DAMAO,1,0,1,0,1
7,A TO Z FOOMART,1,0,1,1,0
8,"A.P. DELI RESTAURANT GROUP, INC.",2,0,2,1,1
9,A.SWEETS GIRL,1,1,0,1,0
10,AFC SUSHI@JEWEL-OSCO #3241,1,0,1,0,1
11,AFGHAN SARAY,1,0,1,1,0
12,AFRO TASTE CUISINE LLC,1,0,1,1,0
13,AGAMI JAPANESE RESTAURANT,1,0,1,1,0
14,ALEX LA MICHOACANA,2,0,2,2,0
15,ALIBABA CAFE,1,0,1,1,0
16,ALINEA RESTAURANT LLC,1,1,0,1,0
17,ALL DAY KITCHENS,2,1,1,1,1
18,ALL STAR SEAFOOD & SPORTS,1,0,1,1,0
19,ALOHA HAWAIIAN BBQ,1,0,1,1,0
20,ALOHA POKE LLC,1,1,0,0,1
21,AMARIT RESTAURANT,1,1,0,0,1
22,AMERICANOS,1,0,1,0,1
23,AMRI JUICE BAR,1,1,0,1,0
24,ANNA MARIA PASTERIA,1,0,1,1,0
25,ANOR,2,0,2,2,0
26,ANTEPLI TURKISH GOURMET,1,0,1,1,0
27,ANTIQUE TACO,2,1,1,1,1
28,ARAMARK,1,0,1,0,1
29,ARMAND'S VICTORY TAP,1,0,1,0,1
30,AROMA HOT POT,1,0,1,0,1
31,ARTURO EXPRESS,1,0,1,1,0
32,ARUN'S THAI RESTAURANT,1,0,1,1,0
33,ASIAN DIET,1,0,1,0,1
34,AURA,1,0,1,1,0
35,AVIATO,1,1,0,0,1
36,AVLI ON THE PARK,1,1,0,0,1
37,AVVIO INC,1,0,1,1,0
38,AY CARBON POLLO GRILL,1,0,1,1,0
39,B & A SUPERSUB INC,1,0,1,1,0
40,BACCI CAFE AND PIZZERIA ON MILWAUKEE AVE. INC.,1,0,1,1,0
41,BAR COCINA,1,0,1,1,0
42,BARSTOOL RIVER NORTH,2,1,1,1,1
43,BARTUCCI,1,0,1,1,0
44,BAVETTE'S,1,0,1,0,1
45,BEATRIX,2,1,1,1,1
46,BEITY,3,2,1,0,3
47,BEN & JERRY'S AT NAVY PIER,1,1,0,0,1
48,BENIHANA,2,0,2,2,0
49,BIG SHOULDERS COFFEE,1,0,1,1,0
50,"BILLY GOAT IV, INC.",1,0,1,0,1
51,BISTEC BAR & GRILL,2,1,1,1,1
52,BISTRONOMIC,2,1,1,1,1
53,BLACK DOG GELATO,1,1,0,0,1
54,BLACK SHEEP,1,0,1,1,0
55,BLACKTHORN,1,1,0,0,1
56,BLOOMINGDALE'S DEPT. STORE,1,0,1,1,0
57,BLUE CRAB & SEAFOOD MARKET,2,0,2,2,0
58,BLUE DOOR FARM STAND TOO,2,0,2,1,1
59,BLUE SPOT SUSHI CORP.,1,1,0,0,1
60,BOAT DRINKS,1,0,1,1,0
61,BOCADILLO MARKET,1,0,1,1,0
62,BOJONOS,1,0,1,0,1
63,BOMBAY WRAPS,1,1,0,0,1
64,BON APPETIT CREPERIE,1,1,0,0,1
65,BOWL & SUSHI,1,1,0,1,0
66,BRANDO'S LINCOLN PARK,1,0,1,1,0
67,BRAZILIAN BOWLS,1,0,1,1,0
68,BROBAGEL,1,0,1,1,0
69,BRYANNA'S RESTAURANT,2,1,1,1,1
70,BUFFALO WILD WINGS,2,0,2,1,1
71,BURGER KING #10366,1,0,1,1,0
72,BURNHAM PARK YACHT CLUB,1,1,0,0,1
73,BURRITOS AIDA,1,0,1,1,0
74,CACAOABUNGA,1,0,1,1,0
75,"CAD RESTAURANT GROUP, LTD.",2,1,1,1,1
76,CAFE EL MESON,1,0,1,1,0
77,CAFE L'APPETITO,1,0,1,1,0
78,CAFE MICHELLE,1,0,1,0,1
79,CAFECITO,2,2,0,1,1
80,CAL'S CORNER,1,1,0,0,1
81,CAMBRIA HOTEL & SUITES,1,0,1,0,1
