,dba_name,Inspection Count,Upgraded,Downgraded,Fail,Pass
0,"1st HUNAN SPRING, INC",1,1,0,0,1
1,2AM IZAKAYA,1,0,1,1,0
2,3 ASIAN SISTERS,2,2,0,1,1
3,67 SEAFOOD MARKET,1,0,1,1,0
4,701 Restaurant Bar,2,0,2,2,0
5,75 STEAK AND HOAGIES INC,1,0,1,1,0
6,87TH STREET JERK & SEAFOOD MARKET,1,0,1,0,1
7,"90 MILES CUBAN CAFE, INC.",1,0,1,1,0
8,ACTIVATE CLUB NUTRICIONAL,1,1,0,0,1
9,AL SAFA,1,1,0,0,1
10,AL'S ITALIAN BEEF INC,1,1,0,0,1
11,AMERICANOS,2,0,2,0,2
12,ANDINA COMFORT FOOD,1,0,1,1,0
13,ANGELA'S TACOS,1,0,1,0,1
14,APOLLO'S 2000,1,1,0,0,1
15,ARAMARK @ HARRIS BANK,1,0,1,0,1
16,ARBELLA,1,1,0,0,1
17,AREPA GEORGE CANTINA,1,1,0,0,1
18,ARTANGO BAR AND STEAKHOUSE,1,0,1,0,1
19,ASAL RESTAURANT,1,0,1,1,0
20,AVLI RIVER NORTH,1,1,0,0,1
21,AZUL,1,1,0,0,1
22,Auntie Anne's Pretzels,1,0,1,0,1
23,BACCI PIZZA FRANKLIN,1,0,1,1,0
24,BACCI PIZZERIA ON CHICAGO AVE,2,0,2,1,1
25,BACON & JAM,1,1,0,0,1
26,BAD COFFEE,1,0,1,1,0
27,BANI'S BEETS,1,0,1,1,0
28,BARTOLI'S PIZZERIA,1,1,0,0,1
29,BASIL LEAF CAFE/SAGE,1,0,1,0,1
30,BAWARCHI ON OKALEY,1,0,1,1,0
31,BAYAN KO,1,1,0,0,1
32,BB. Q CHICKEN EDGEWATER,1,0,1,0,1
33,BB.Q CHICKEN EDGEWATER,1,0,1,1,0
34,BENNY'S PIZZA,2,0,2,1,1
35,BEST BBQ,1,1,0,0,1
36,BIG SHOULDERS COFFEE,1,0,1,1,0
37,BIRDMAN RAMEN,1,1,0,0,1
38,BJ'S MARKET AND BAKING,1,0,1,1,0
39,BLUE AGAVE TEQUILA BAR & RESTAURANT,1,1,0,1,0
40,BLUE BAYOU,2,2,0,0,2
41,BOB'S PIZZA,2,0,2,1,1
42,BOKA,1,0,1,0,1
43,BOKEH,1,0,1,1,0
44,BOQUERIA,1,0,1,0,1
45,BREWER COFFEE AND CUSTARD,1,0,1,1,0
46,BRINDILLE,2,1,1,1,1
47,BURGER KING #22995,2,1,1,1,1
48,BURGER PAPI,1,0,1,1,0
49,BURTON PLACE,2,0,2,1,1
50,BUTCHER & THE BURGER,3,1,2,1,2
51,Bina's Place,1,1,0,0,1
52,C/O ST ANTHONY HOSPITAL.,1,1,0,0,1
53,CAFE KORZO,1,0,1,0,1
